chr,Position,copyNum
chr8,123600001,1.89291063646759
chr8,124050001,1.89127852607332
chr8,124500001,1.89437151017888
chr8,124950001,1.90535017808716
chr8,125400001,1.88792884057016
chr8,125850001,1.88117442977078
chr8,126300001,1.88205461354967
chr8,126750001,1.87734768554323
chr8,127200001,1.86431642054478
chr8,127650001,1.87176543499477
chr8,128100001,1.85961651249602
chr8,128550001,1.87281427832268
chr8,129000001,1.89144887472044
chr8,129450001,1.92381587367706
chr8,129900001,1.94913120811691
chr8,130350001,1.83371885600885
chr8,130800001,1.88385758761223
chr8,131250001,1.90950262494446
chr8,131700001,1.93124455852552
chr8,132150001,1.89412524388691
chr8,132600001,1.92641499777187
chr8,133050001,1.89684601646405
chr8,133500001,1.89560650291028
chr8,133950001,1.86045868042405
chr8,134400001,1.84690943181016
chr8,134850001,1.88492800086855
chr8,135300001,1.9113169572552
chr8,135750001,1.90533844122111
chr8,136200001,1.90045346758704
chr8,136650001,1.89798654742477
chr8,137100001,1.92990577086809
chr8,137550001,1.91741677344732
chr8,138000001,2.13968453215486
chr8,138450001,2.12308198649382
chr8,138900001,1.95704931889275
chr8,139350001,1.87898870226847
chr8,139800001,1.87776012021513
chr8,140250001,1.90314071365864
chr8,140700001,1.88240378838577
chr8,141150001,1.82043613881197
chr8,141750001,1.87407822064426
chr8,142800001,1.80130097122974
chr8,144000001,1.82724513931358
chr8,145950001,1.95655815211456
chr9,450001,2.29116519856195
chr9,900001,2.46588236427153
chr9,1350001,2.41183743258963
chr9,1800001,2.43055090517189
chr9,2250001,2.56292333441317
chr9,2700001,2.56356737077304
chr9,3150001,2.64104788823572
chr9,3600001,2.6226985163627
chr9,4050001,2.7107593346626
chr9,4500001,2.69962628600431
chr9,4950001,2.74959528768404
chr9,5550001,2.63276863508674
chr9,6000001,2.61015823443934
chr9,6450001,2.52404570923949
chr9,7050001,2.55043579570249
chr9,7500001,2.60321596862851
chr9,7950001,2.53594384963049
chr9,8400001,2.68513137495941
chr9,8850001,2.86026761903209
chr9,9300001,2.65381340874293
chr9,9750001,2.40110188739728
chr9,10200001,2.28333479174764
chr9,10650001,2.31733044839402
chr9,11100001,2.48917732841535
chr9,11550001,2.611846735886
chr9,12150001,2.574032955627
chr9,12600001,2.62334844533476
chr9,13050001,2.72114817808405
chr9,13500001,2.66760236868159
chr9,13950001,2.59243472550556
chr9,14400001,2.43693870273233
chr9,14850001,2.56074871053259
chr9,15300001,2.47153383970943
chr9,15750001,2.47054938636402
chr9,16200001,2.49691813119415
chr9,16650001,2.48436289494086
chr9,17100001,2.3620303716702
chr9,17550001,2.3674297771395
chr9,18000001,2.48021826089998
chr9,18450001,2.5961572882265
chr9,18900001,2.54668818350347
chr9,19500001,2.50514648471578
chr9,19950001,2.55855829582424
chr9,20400001,2.70926289981246
chr9,20850001,2.80594076379683
chr9,21450001,2.06312685009577
chr9,21900001,2.28734948727372
chr9,22350001,2.29636140158751
chr9,22800001,2.25790669947063
chr9,23250001,2.4450113447026
chr9,23700001,2.48223774493046
chr9,24150001,2.46430972006969
chr9,24600001,2.55065567981937
chr9,25050001,2.64967797675085
chr9,25500001,2.60236092536341
chr9,25950001,2.51103961808285
chr9,26400001,2.39825447292244
chr9,26850001,2.56329733354973
chr9,27300001,2.78167219163564
chr9,27750001,2.66957131911379
chr9,28200001,2.54440489292074
chr9,28650001,2.79425771584039
chr9,29100001,2.74983939703973
chr9,29550001,2.91855004662839
chr9,30000001,2.80168037013823
chr9,30450001,2.35342954487064
chr9,30900001,2.32970018839473
chr9,31350001,2.53861539838808
chr9,31800001,2.58416512383879
chr9,32250001,2.62819119649152
chr9,32700001,2.53422963149421
chr9,33150001,2.65794714134478
chr9,34200001,2.53886560743207
chr9,34650001,2.46673767274239
chr9,35250001,2.46258097857193
chr9,35700001,2.50699022234668
chr9,36150001,2.53761511057123
chr9,36750001,2.53761511057123
chr9,37200001,2.50592929684007
chr9,37650001,2.51495714933671
chr9,38100001,2.52797971523176
chr9,71250001,2.55880742489481
chr9,71700001,2.37508064591302
chr9,72150001,2.43571473621847
chr9,72600001,2.56167105402952
chr9,73050001,2.4884774893118
chr9,73500001,2.48297705701858
chr9,73950001,2.49235601376514
chr9,74400001,2.59178556825232
chr9,74850001,2.52024707340664
chr9,75300001,2.40319493240739
chr9,75750001,2.50805143219006
chr9,76200001,2.54189115937381
chr9,76650001,2.65758274902908
chr9,77100001,2.52217023083787
chr9,77550001,2.49648234946746
chr9,78150001,2.49509157562642
chr9,78600001,2.59675858173235
chr9,79050001,2.67344636672982
chr9,79500001,2.5217991760453
chr9,79950001,2.38009283974314
chr9,80400001,2.4243441115996
chr9,80850001,2.51185711295852
chr9,81300001,2.46143283907387
chr9,81750001,2.22206561016707
chr9,82200001,2.20248747569905
chr9,82650001,2.29304817110463
chr9,83100001,2.42520142874564
chr9,83550001,2.37343600752743
chr9,84000001,2.62204661666519
chr9,84600001,2.61894520463548
chr9,85050001,2.65039247061217
chr9,85500001,2.71569165184512
chr9,85950001,2.64695517678411
chr9,86550001,2.51076375306422
chr9,87000001,2.48180802294059
chr9,87450001,2.58876040748377
chr9,87900001,2.7341741096623
chr9,88500001,2.71486136657503
chr9,88950001,2.6150649333774
chr9,89400001,2.57622189494909
chr9,89850001,2.54973360030108
chr9,90300001,2.54894922000962
chr9,91200001,2.63198078399858
chr9,91650001,2.52148029381474
chr9,92100001,2.50020471031961
chr9,92850001,2.54102892969256
chr9,93300001,2.44908871147699
chr9,93750001,2.43335748070069
chr9,94200001,2.53428811699854
chr9,94650001,2.50499990306186
chr9,95100001,2.50587186825695
chr9,95700001,2.4804533383075
chr9,96300001,2.47628216461893
chr9,96750001,2.3959027876611
chr9,97500001,2.481567634963
chr9,97950001,2.61019102311447
chr9,98400001,2.61618300933647
chr9,98850001,2.5457208754948
chr9,99300001,2.50828733934676
chr9,100200001,2.50854277023069
chr9,100650001,2.53322765982644
chr9,101100001,2.52858846536227
chr9,101550001,2.52212863302118
chr9,102000001,2.52744521036333
chr9,102450001,2.53614023644005
chr9,102900001,2.52875232227216
chr9,103350001,2.50000225566624
chr9,103800001,2.50323511334929
chr9,104250001,2.55204699371855
chr9,104700001,2.57524136007855
chr9,105150001,2.64968974817884
chr9,105600001,2.53135188213933
chr9,106050001,2.45269396984111
chr9,106500001,2.53140522780701
chr9,106950001,2.71582241992493
chr9,107400001,2.61788543309224
chr9,107850001,2.54919762282732
chr9,108300001,2.48789481180998
chr9,108900001,2.44851684625977
chr9,109350001,2.53649314876722
chr9,109800001,2.51814575597655
chr9,110250001,2.51331807939679
chr9,110700001,2.51177232759706
chr9,111150001,2.62721346636198
chr9,111600001,2.62721346636198
chr9,112050001,2.59252616291722
chr9,112500001,2.59252616291722
chr9,112950001,2.5978479198403
chr9,113400001,2.37505358883325
chr9,113850001,2.31748537901291
chr9,114300001,2.29469013125756
chr9,114750001,2.30160816769359
chr9,115200001,2.41537047454046
chr9,115650001,2.51062759332322
chr9,116250001,2.54121717582171
chr9,116700001,2.46914447797379
chr9,117150001,2.43712248194357
chr9,117600001,2.51519141683224
chr9,118050001,2.67703303947991
chr9,118500001,2.63267119806491
chr9,118950001,2.54228602461923
chr9,119400001,2.5000569960749
chr9,119850001,2.50598411243193
chr9,120300001,2.51229303089065
chr9,120750001,2.47976134572828
chr9,121200001,2.41708478683624
chr9,121650001,2.47441767870426
chr9,122100001,2.48470836516266
chr9,122550001,2.52949432671915
chr9,123000001,2.55082552634389
chr9,123450001,2.54401129312649
chr9,123900001,2.49847669061478
chr9,124350001,2.44947011218732
chr9,124800001,2.46180762719139
chr9,125250001,2.49926360692523
chr9,125700001,2.49344888627363
chr9,126150001,2.50861392204073
chr9,126600001,2.45348330259379
chr9,127050001,2.35245417775656
chr9,127500001,2.40552188045557
chr9,128100001,2.63998931904176
chr9,128550001,2.61773075942888
chr9,129000001,2.50861891681095
chr9,129450001,2.450030197289
chr9,129900001,2.43731584436296
chr9,130950001,2.4389034845678
chr9,131400001,2.34702184406252
chr9,132450001,2.45413444397657
chr9,132900001,2.52403189405015
chr9,133650001,2.52403941875703
chr9,134400001,2.50864644713877
chr9,134850001,2.48743627281468
chr9,135300001,2.49845093419412
chr9,135750001,2.45677687902212
chr9,137850001,2.45242201067788
chr9,138750001,2.44996415984594
chr9,140700001,2.38464943455018
chrX,4050001,1.01013406073555
chrX,4500001,0.889578059100608
chrX,4950001,0.91533731180219
chrX,5400001,0.99338880264498
chrX,5850001,1.0160539198212
chrX,6300001,0.931470401169915
chrX,6750001,0.900716123331804
chrX,7200001,0.901878654803796
chrX,7800001,0.932659688802619
chrX,8250001,0.969327150588288
chrX,8850001,0.9641374562096
chrX,9300001,0.953758067452225
chrX,9750001,0.89476312899648
chrX,10200001,0.965284763356784
chrX,10800001,1.04667211204306
chrX,11250001,1.05620174096551
chrX,11700001,0.962668789752675
chrX,12150001,0.946273472894545
chrX,12600001,0.972882979508501
chrX,13050001,0.98912697369905
chrX,13500001,0.976066082940332
chrX,13950001,1.01337026958472
chrX,14400001,1.09174179642219
chrX,14850001,1.07825542830284
chrX,15300001,1.00728726290755
chrX,15750001,0.976754378170812
chrX,16200001,1.01720878885528
chrX,16650001,1.04534961199649
chrX,17100001,0.966196690554851
chrX,17550001,0.93940251655251
chrX,18000001,0.937636015643814
chrX,18450001,0.951584382245082
chrX,18900001,0.980105607319932
chrX,19350001,0.979378225244534
chrX,19800001,0.985423149720879
chrX,20250001,1.06378819466557
chrX,20700001,1.09519880113881
chrX,21150001,1.01579777807297
chrX,21600001,1.04627957593992
chrX,22050001,1.03729189816557
chrX,22500001,1.00550786177955
chrX,22950001,0.998661670121953
chrX,23400001,1.01625913302496
chrX,23850001,0.981828658114045
chrX,24450001,0.95509145336072
chrX,24900001,1.04270013797372
chrX,25350001,1.04218576700751
chrX,25800001,1.04218576700751
chrX,26250001,0.982653131597481
chrX,26700001,1.01219546738891
chrX,27150001,1.0838852212439
chrX,27600001,1.01657439825204
chrX,28050001,0.891974553603716
chrX,28500001,0.882857033257326
chrX,28950001,0.83028450397214
chrX,29400001,0.85044210620373
chrX,29850001,1.01348294599939
chrX,30300001,1.08646633497108
chrX,30750001,1.03020732078966
chrX,31200001,0.972485216702002
chrX,31650001,1.01693725169478
chrX,32100001,1.08613283405578
chrX,32550001,0.999683881655396
chrX,33000001,0.894522892346181
chrX,33450001,0.877893648378393
chrX,33900001,0.961268514734503
chrX,34350001,1.02876107170625
chrX,34800001,1.02648874133149
chrX,35250001,0.987981257049649
chrX,35700001,0.878063585311676
chrX,36150001,0.896036658800363
chrX,36600001,0.995028147894401
chrX,37500001,1.0583099940857
chrX,37950001,1.02585883403305
chrX,38400001,0.995460204822231
chrX,38850001,0.943155213856548
chrX,39300001,0.910568929132683
chrX,39750001,0.868696278741811
chrX,40200001,0.961876436277444
chrX,40650001,1.03763693802218
chrX,41250001,0.940091082521853
chrX,41700001,0.993943756952403
chrX,42150001,1.04710881640979
chrX,42600001,1.00064761664857
chrX,43050001,0.985602387823436
chrX,43500001,1.00617592973074
chrX,43950001,1.00327220118637
chrX,44700001,0.999837283654319
chrX,45150001,1.12116933181783
chrX,45600001,1.12834362607591
chrX,46050001,1.08277511849373
chrX,46500001,1.16435329606359
chrX,46950001,1.07426219529449
chrX,47550001,0.990035628527882
chrX,49500001,0.95529580911898
chrX,50100001,0.969194798650515
chrX,50550001,1.10443226081061
chrX,51000001,1.14238999933858
chrX,53100001,1.056347666491
chrX,53550001,1.01474536657345
chrX,54150001,1.07932626820188
chrX,54900001,1.11828907843029
chrX,58200001,1.08845331822739
chrX,62850001,1.0531536250882
chrX,63300001,0.976490788225802
chrX,64800001,0.982190647445833
chrX,65250001,1.00346672802552
chrX,65850001,1.01785498285209
chrX,66450001,1.0524910842036
chrX,67200001,1.05460274136225
chrX,67650001,0.900146703961807
chrX,68100001,0.874291079568739
chrX,68550001,0.870491933620096
chrX,69000001,0.966409008484917
chrX,69450001,0.956151246766467
chrX,70200001,0.953062424293735
chrX,71250001,0.962497692845874
chrX,71700001,0.974074223469647
chrX,73350001,0.988698382031927
chrX,73950001,0.937238129263123
chrX,77100001,0.912927301738255
chrX,77850001,0.958076713934253
chrX,78300001,0.995231381219514
chrX,78750001,0.936385719305092
chrX,79350001,0.936385719305092
chrX,79800001,0.871642523017318
chrX,80550001,0.78918088032043
chrX,81000001,0.742358622167335
chrX,81450001,0.745958678351509
chrX,81900001,0.978654677858054
chrX,82350001,1.06072134962421
chrX,82800001,1.06441939510665
chrX,83250001,0.906485534700707
chrX,83700001,1.05913181370049
chrX,84300001,1.14273378069297
chrX,84750001,0.922934646060735
chrX,85350001,0.852791345442282
chrX,85800001,0.899534204577219
chrX,86250001,0.990439944304603
chrX,86700001,1.03273620371075
chrX,87150001,1.05150431813219
chrX,87600001,1.05434675520157
chrX,88050001,0.774827198859971
chrX,92400001,0.785456612171311
chrX,92850001,0.920248133975252
chrX,93300001,1.03969607343742
chrX,93750001,1.04192171771605
chrX,94200001,1.04264891342799
chrX,94650001,1.05205514840054
chrX,95100001,0.88804504265458
chrX,95550001,0.846738176683149
chrX,96000001,0.840004158186392
chrX,96450001,0.857412257234343
chrX,96900001,0.97056120762945
chrX,97350001,0.983359025993972
chrX,97800001,0.87184864594559
chrX,98250001,0.865621140208043
chrX,98700001,1.18539794993595
chrX,99150001,0.924642959713264
chrX,99600001,0.943133280416521
chrX,100050001,0.969504776483822
chrX,100500001,1.01155074371334
chrX,101100001,1.10725164770719
chrX,102000001,1.08853708791669
chrX,102450001,1.05746230987186
chrX,102900001,1.10193166950692
chrX,103500001,0.991946616511679
chrX,103950001,0.927510706181676
chrX,104400001,0.942734563823337
chrX,104850001,0.981780448571016
chrX,105300001,0.967838986884481
chrX,105750001,0.985950669407815
chrX,106200001,1.03235005580277
chrX,106650001,0.961893522101696
chrX,107100001,0.963384330294612
chrX,107550001,1.03514747674351
chrX,108000001,1.04535140716104
chrX,108750001,1.0525570362506
chrX,109200001,1.02303408793205
chrX,109650001,0.984688730019557
chrX,110100001,0.975605812616536
chrX,110550001,0.978163060875911
chrX,111000001,0.959336613553172
chrX,111450001,0.981719217508992
chrX,111900001,0.972295550821134
chrX,112350001,0.966990769394955
chrX,112800001,0.962839237295277
chrX,113250001,0.959165010011994
chrX,113700001,0.955013477912316
chrX,114150001,0.977010590164063
chrX,114600001,1.05501486926808
chrX,115350001,1.13057428905909
chrX,115950001,1.11937743668688
chrX,116400001,1.11306026337033
chrX,116850001,1.12602440260902
chrX,117300001,1.04769694170294
chrX,117750001,1.21263817871925
chrX,118200001,1.35134808391094
chrX,118650001,1.24665740404913
chrX,119550001,1.04400330625603
chrX,120150001,1.01167224008177
chrX,120600001,1.02576041479359
chrX,121050001,0.924737157316556
chrX,121500001,0.983068503252286
chrX,121950001,0.955303719268314
chrX,122400001,0.883711784827826
chrX,123000001,0.889813415948408
chrX,123450001,0.915705847585148
chrX,123900001,0.968050401763603
chrX,124350001,0.975055609308743
chrX,124800001,0.941650384770181
chrX,125250001,1.00591140123269
chrX,125700001,1.06388767336443
chrX,126150001,0.945152142174062
chrX,126600001,0.858233834695109
chrX,127050001,0.79689122751457
chrX,127500001,0.834554717814328
chrX,127950001,0.997221398731257
chrX,128400001,0.983899916267016
chrX,128850001,0.958563391835916
chrX,129300001,0.96588543036065
chrX,129750001,1.06123993509286
chrX,130200001,1.08892688671868
chrX,130650001,1.13529120007191
chrX,131250001,1.16459027472853
chrX,131700001,1.12259981300802
chrX,132150001,0.97858895013068
chrX,132600001,0.96660833584736
chrX,133050001,1.01206870696499
chrX,133500001,0.992043120184419
chrX,133950001,1.02874624404857
chrX,134550001,1.20331663644114
chrX,135300001,1.2141108229638
chrX,135750001,1.16988809580115
chrX,136350001,1.14484288153321
chrX,136800001,1.15260891144555
chrX,137250001,1.00602243637342
chrX,137700001,0.927649873239655
chrX,138150001,0.990338459676464
chrX,138600001,1.03973049768473
chrX,139050001,1.0161000216541
chrX,139500001,1.00076576501082
chrX,139950001,1.08464682201762
chrX,140850001,1.04169866244546
chrX,141300001,1.05420618672017
chrX,141750001,0.99166043441756
chrX,142200001,0.943322877843572
chrX,142650001,0.935122832294736
chrX,143550001,0.935855830030538
chrX,144000001,0.966077883241386
chrX,144450001,1.01106727501014
chrX,144900001,1.01405816063285
chrX,145350001,1.01509339389764
chrX,145800001,1.04286399698472
chrX,146250001,1.07068886966347
chrX,146700001,1.02184771712333
