chr,Position,copyNum
chr8,131250001,2.33228152921895
chr8,131700001,2.27550777643573
chr8,132150001,2.3186445037535
chr8,132600001,2.44766814638893
chr8,133050001,2.34182840959226
chr8,133500001,2.25827432009163
chr8,133950001,2.27175227920313
chr8,134400001,2.32610061449199
chr8,134850001,2.39638125083154
chr8,135300001,2.35610979887768
chr8,135750001,2.30039983547598
chr8,136200001,2.26500557972258
chr8,136650001,2.3233739462262
chr8,137100001,2.41238535208584
chr8,137550001,2.44200686656078
chr8,138000001,2.29734184459895
chr8,138450001,2.49678682552028
chr8,138900001,2.5770341229309
chr8,139350001,2.48851663406892
chr8,139800001,2.33207074751554
chr8,140250001,2.34434686568553
chr8,140700001,2.34607669206931
chr8,141150001,2.3337773992779
chr8,141750001,2.28821483592709
chr8,142800001,2.41556831559247
chr8,144000001,2.52496303309118
chr8,145950001,2.38577910632109
chr9,450001,2.272641578146
chr9,900001,2.3580323120907
chr9,1350001,2.35632921655353
chr9,1800001,2.18206566484006
chr9,2250001,2.11780680701769
chr9,2700001,2.14800315511918
chr9,3150001,2.17268397334649
chr9,3600001,2.17225067106279
chr9,4050001,2.30672148609098
chr9,4500001,2.27569524216628
chr9,4950001,2.22454240518818
chr9,5550001,2.13085886971224
chr9,6000001,2.1278445647636
chr9,6450001,1.96132631954731
chr9,7050001,2.00338124437952
chr9,7500001,2.17642372861463
chr9,7950001,2.31413776165845
chr9,8400001,2.1010837995462
chr9,8850001,2.26586048439794
chr9,9300001,2.50968072175827
chr9,9750001,2.53266338304558
chr9,10200001,2.3610797998982
chr9,10650001,2.31106248043303
chr9,11100001,2.45092352473549
chr9,11550001,2.54113480855275
chr9,12150001,2.44322366429037
chr9,12600001,2.11362042986302
chr9,13050001,1.97840734136375
chr9,13500001,1.95932356375864
chr9,13950001,2.08817008182325
chr9,14400001,2.13358708566751
chr9,14850001,2.12301881632943
chr9,15300001,2.2028931766799
chr9,15750001,2.14733675295576
chr9,16200001,2.2116667792636
chr9,16650001,2.29393620801967
chr9,17100001,2.31660923608313
chr9,17550001,2.22965098294552
chr9,18000001,2.27340983015088
chr9,18450001,2.40295973149198
chr9,18900001,2.42300064913503
chr9,19500001,2.34971268600704
chr9,19950001,2.24274890730931
chr9,20400001,2.10709423592589
chr9,20850001,2.08943711520445
chr9,21450001,2.08943711520445
chr9,21900001,2.11807075044903
chr9,22350001,2.18492777720883
chr9,22800001,2.49884686846828
chr9,23250001,2.55109076906039
chr9,23700001,2.40861069641396
chr9,24150001,2.34754763720738
chr9,24600001,2.22738973545652
chr9,25050001,2.21321542029824
chr9,25500001,2.2883240923582
chr9,25950001,2.35485640676793
chr9,26400001,2.37387746598799
chr9,26850001,2.31345019001293
chr9,27300001,2.20826649846151
chr9,27750001,2.09679706432753
chr9,28200001,2.06826796019475
chr9,28650001,2.02482529860514
chr9,29100001,2.18498615378465
chr9,29550001,2.48879154196795
chr9,30000001,2.40254542702267
chr9,30450001,2.28345498731592
chr9,30900001,2.28114844496924
chr9,31350001,2.36854646647082
chr9,31800001,2.1482189855629
chr9,32250001,2.10202496489336
chr9,32700001,2.13293509063108
chr9,33150001,2.14228778849242
chr9,34200001,2.24081768247776
chr9,34650001,2.3366091964024
chr9,35250001,2.44777833118554
chr9,35700001,2.33526561586442
chr9,36150001,2.27025813963926
chr9,36750001,2.22407255899175
chr9,37200001,2.13055574976207
chr9,37650001,2.08132228018583
chr9,38100001,2.21525687555147
chr9,71250001,2.18084643567486
chr9,71700001,2.11202555592164
chr9,72150001,2.19621520962774
chr9,72600001,2.17294829728952
chr9,73050001,2.17294829728952
chr9,73500001,1.9954431037867
chr9,73950001,1.79267647013708
chr9,74400001,1.95701890664549
chr9,74850001,2.13108733697152
chr9,75300001,2.0785828281376
chr9,75750001,2.09695837151385
chr9,76200001,2.08602134542097
chr9,76650001,2.02537156953272
chr9,77100001,1.98691640823609
chr9,77550001,1.85566169075064
chr9,78150001,2.1430675297872
chr9,78600001,2.33062022488393
chr9,79050001,2.36667477891826
chr9,79500001,2.25603372862707
chr9,79950001,2.05905801037167
chr9,80400001,2.00704831283196
chr9,80850001,2.28861008779932
chr9,81300001,2.28252730714455
chr9,81750001,2.19103268282707
chr9,82200001,2.09580671476137
chr9,82650001,2.26209785109336
chr9,83100001,2.48416882303025
chr9,83550001,2.31212363792391
chr9,84000001,2.05571137111737
chr9,84600001,2.12887194473802
chr9,85050001,2.26994436046203
chr9,85500001,2.31278831036795
chr9,85950001,2.24193057640387
chr9,86550001,2.15680323338347
chr9,87000001,2.24259582348429
chr9,87450001,2.28962397262975
chr9,87900001,2.33923603146487
chr9,88500001,2.33952268080868
chr9,88950001,2.16398897984206
chr9,89400001,2.23768656505754
chr9,89850001,2.13586897852204
chr9,90300001,2.13403835738339
chr9,91200001,2.124495918791
chr9,91650001,2.00793252610178
chr9,92100001,1.85698738728163
chr9,92850001,1.78576856165963
chr9,93300001,1.80826246332908
chr9,93750001,1.80826246332908
chr9,94200001,1.81531898330053
chr9,94650001,2.03156845799163
chr9,95100001,2.04151155803018
chr9,95700001,2.02569678114432
chr9,96300001,2.07744656811025
chr9,96750001,2.0905284925942
chr9,97500001,2.05200363247698
chr9,97950001,2.11498192472371
chr9,98400001,2.15928344610857
chr9,98850001,2.16656768283788
chr9,99300001,2.11860016790335
chr9,100200001,2.03372437398463
chr9,100650001,2.00805817535779
chr9,101100001,1.98080826223907
chr9,101550001,2.1738510857968
chr9,102000001,2.1560953127653
chr9,102450001,2.08137286773792
chr9,102900001,1.93192797768316
chr9,103350001,2.07224513199274
chr9,103800001,2.12764135187871
chr9,104250001,2.30724818891429
chr9,104700001,2.45383839176473
chr9,105150001,2.24961656162229
chr9,105600001,1.92733635681561
chr9,106050001,1.83858914795766
chr9,106500001,2.04463944705776
chr9,106950001,2.27344348343957
chr9,107400001,2.27344348343957
chr9,107850001,2.08207603577321
chr9,108300001,1.91439788574621
chr9,108900001,2.19915734094768
chr9,109350001,2.22138957936834
chr9,109800001,2.16321252613381
chr9,110250001,2.09480257165269
chr9,110700001,2.07242650737773
chr9,111150001,2.09594807287318
chr9,111600001,1.98569991243431
chr9,112050001,1.9569402749418
chr9,112500001,2.15777240089578
chr9,112950001,2.21265760360749
chr9,113400001,2.24643133097051
chr9,113850001,2.27971247349416
chr9,114300001,2.3576393080284
chr9,114750001,2.18153545575339
chr9,115200001,1.94284538208204
chr9,115650001,2.21283405009528
chr9,116250001,2.22060432096734
chr9,116700001,2.21695449993659
chr9,117150001,2.21069933365552
chr9,117600001,2.20391681035262
chr9,118050001,2.20354144695789
chr9,118500001,2.23098838837591
chr9,118950001,2.21476517644645
chr9,119400001,2.15273878645055
chr9,119850001,2.1516276767678
chr9,120300001,2.1494054574023
chr9,120750001,2.23232361104805
chr9,121200001,2.31685505925944
chr9,121650001,2.39652059191804
chr9,122100001,2.37854253185609
chr9,122550001,2.24425795532957
chr9,123000001,2.21941778653742
chr9,123450001,2.0582231586313
chr9,123900001,1.80992103524753
chr9,124350001,1.85472387245896
chr9,124800001,1.95931757765791
chr9,125250001,1.89472948465355
chr9,125700001,1.93695983700478
chr9,126150001,2.11101057203901
chr9,126600001,2.19269330047703
chr9,127050001,2.13123425834016
chr9,127500001,2.10771350996817
chr9,128100001,2.12616664600002
chr9,128550001,2.25264347370024
chr9,129000001,2.17701808304454
chr9,129450001,2.15905985761439
chr9,129900001,2.1093433189852
chr9,130950001,2.20222662331378
chr9,131400001,2.19892672344882
chr9,132450001,2.11570542461577
chr9,132900001,1.94578260202055
chr9,133650001,1.88176816430953
chr9,134400001,2.04632597645201
chr9,134850001,2.20345384909702
chr9,135300001,2.05065283897604
chr9,135750001,2.2275905518893
chr9,137850001,2.20389367624869
chr9,138750001,2.29109325761795
chr9,140700001,2.3119546284999
chrX,4050001,1.19646283351991
chrX,4500001,1.16852486920223
chrX,4950001,1.1252302195172
chrX,5400001,1.09710829885627
chrX,5850001,1.09005336732512
chrX,6300001,1.1492662738912
chrX,6750001,1.15606190147062
chrX,7200001,1.11799276627408
chrX,7800001,1.14756525404376
chrX,8250001,1.21592057995328
chrX,8850001,1.26651723007446
chrX,9300001,1.23866358353382
chrX,9750001,1.15781093260887
chrX,10200001,1.14232176311545
chrX,10800001,1.16435082459515
chrX,11250001,1.19986192857742
chrX,11700001,1.15516313872321
chrX,12150001,1.16002627852471
chrX,12600001,1.28042789270042
chrX,13050001,1.07325512956834
chrX,13500001,1.00096101954059
chrX,13950001,1.04684039874471
chrX,14400001,1.17443872713424
chrX,14850001,1.26759973973429
chrX,15300001,1.28102794388528
chrX,15750001,1.22338881399248
chrX,16200001,1.05297891347128
chrX,16650001,1.0117329380003
chrX,17100001,1.00217703106202
chrX,17550001,1.04572645740721
chrX,18000001,1.03764517096738
chrX,18450001,0.898183758004382
chrX,18900001,0.80633208377678
chrX,19350001,0.864571581376486
chrX,19800001,0.950867071737519
chrX,20250001,0.922325107168223
chrX,20700001,0.959555021387236
chrX,21150001,0.992993122021428
chrX,21600001,1.04905527037998
chrX,22050001,1.11186594562695
chrX,22500001,1.13984434277986
chrX,22950001,1.2110775651554
chrX,23400001,1.35759651032144
chrX,23850001,1.25254839680444
chrX,24450001,1.17496821234224
chrX,24900001,1.14262635868296
chrX,25350001,1.2072772495829
chrX,25800001,1.13877968985001
chrX,26250001,1.14190506727883
chrX,26700001,1.20252771844145
chrX,27150001,1.27081568889237
chrX,27600001,1.25595259846108
chrX,28050001,1.13866118500431
chrX,28500001,1.12363670602298
chrX,28950001,1.1492104093591
chrX,29400001,1.20037552238722
chrX,29850001,1.19701948251405
chrX,30300001,1.12510639513791
chrX,30750001,1.05662266130647
chrX,31200001,1.04202238063789
chrX,31650001,1.03422503697581
chrX,32100001,0.972019804620491
chrX,32550001,0.982788830811731
chrX,33000001,1.07697933178764
chrX,33450001,0.926613044741138
chrX,33900001,0.996696003588838
chrX,34350001,1.00390628413972
chrX,34800001,0.95592186286613
chrX,35250001,0.940296601719236
chrX,35700001,0.967893728312699
chrX,36150001,0.968791101357827
chrX,36600001,1.11885162423895
chrX,37500001,1.19865034891334
chrX,37950001,1.11559241157057
chrX,38400001,1.11599622019583
chrX,38850001,1.11690745266745
chrX,39300001,1.11273281621252
chrX,39750001,1.11745596656667
chrX,40200001,1.11583411691536
chrX,40650001,1.10476594641184
chrX,41250001,1.07544692740817
chrX,41700001,1.0420771209411
chrX,42150001,1.04685013763534
chrX,42600001,1.04685013763534
chrX,43050001,0.955793684714023
chrX,43500001,1.06311875422848
chrX,43950001,1.11833090785693
chrX,44700001,1.06289277576465
chrX,45150001,0.948447523580667
chrX,45600001,0.972498789848892
chrX,46050001,0.98190052702497
chrX,46500001,1.00579818440804
chrX,46950001,1.11573665242561
chrX,47550001,1.11251139079162
chrX,49500001,1.07504765602546
chrX,50100001,0.927023665114667
chrX,50550001,1.06843952121781
chrX,51000001,1.08365141948299
chrX,53100001,1.07123472499052
chrX,53550001,0.929397015176337
chrX,54150001,0.902522954748886
chrX,54900001,1.05803094845727
chrX,58200001,1.09257548645076
chrX,62850001,1.01315972529989
chrX,63300001,0.958766639226293
chrX,64800001,1.01661833366828
chrX,65250001,1.03742813743785
chrX,65850001,1.06452209023078
chrX,66450001,1.14521832299607
chrX,67200001,1.25021958856021
chrX,67650001,1.18338587566565
chrX,68100001,1.12062775869052
chrX,68550001,1.11879365851106
chrX,69000001,1.07242910443581
chrX,69450001,0.982473168160864
chrX,70200001,1.07374292820794
chrX,71250001,1.15283104928668
chrX,71700001,1.06643921622286
chrX,73350001,0.936470015009649
chrX,73950001,0.951881336825155
chrX,77100001,0.937956139716791
chrX,77850001,1.01898017203517
chrX,78300001,1.11195030545171
chrX,78750001,1.1261517240144
chrX,79350001,1.06531275379174
chrX,79800001,0.886568202293178
chrX,80550001,0.933121977651267
chrX,81000001,1.04179530002599
chrX,81450001,1.08206990017094
chrX,81900001,0.886090669518216
chrX,82350001,0.887237949993783
chrX,82800001,0.973121175920697
chrX,83250001,0.951303119358921
chrX,83700001,0.951303119358921
chrX,84300001,0.962068360133396
chrX,84750001,0.914320757432445
chrX,85350001,1.01056666645712
chrX,85800001,1.11321967462989
chrX,86250001,1.21608803888718
chrX,86700001,1.13672866083718
chrX,87150001,1.07525368769468
chrX,87600001,1.07740728017544
chrX,88050001,1.07443024929097
chrX,92400001,1.03602187677983
chrX,92850001,1.00731261564078
chrX,93300001,1.01641272900337
chrX,93750001,1.11836886637716
chrX,94200001,1.22900935710032
chrX,94650001,1.29877919624171
chrX,95100001,1.24309033524731
chrX,95550001,1.14918424475542
chrX,96000001,0.994312649452826
chrX,96450001,0.978819463243052
chrX,96900001,1.07181190008514
chrX,97350001,1.10401413053827
chrX,97800001,1.11006917199814
chrX,98250001,1.10943543783317
chrX,98700001,1.1067806565107
chrX,99150001,1.09985186559518
chrX,99600001,1.00201142738625
chrX,100050001,0.940973505779207
chrX,100500001,0.905670247453032
chrX,101100001,0.977197644261737
chrX,102000001,1.022428412975
chrX,102450001,0.948695579926483
chrX,102900001,1.08339284924376
chrX,103500001,1.16981702851925
chrX,103950001,1.17944314489636
chrX,104400001,1.16984358052557
chrX,104850001,1.16610384307236
chrX,105300001,1.08085411156739
chrX,105750001,1.0887989223516
chrX,106200001,1.01335389142264
chrX,106650001,1.06196721081104
chrX,107100001,1.11349509675408
chrX,107550001,1.10919424530058
chrX,108000001,1.09712171713297
chrX,108750001,1.01954276599333
chrX,109200001,0.953995862304584
chrX,109650001,0.982620568276016
chrX,110100001,1.0403663595823
chrX,110550001,1.09297047028462
chrX,111000001,1.08337623358609
chrX,111450001,1.05878155740394
chrX,111900001,1.03526545784606
chrX,112350001,1.13350467961079
chrX,112800001,1.13350467961079
chrX,113250001,0.984218337896178
chrX,113700001,1.01672795991489
chrX,114150001,0.830589063786998
chrX,114600001,0.807699522912631
chrX,115350001,0.804905977094563
chrX,115950001,0.941452073920578
chrX,116400001,1.03126088780602
chrX,116850001,1.04317246863411
chrX,117300001,1.04329476312511
chrX,117750001,0.985454022673319
chrX,118200001,1.00911972206488
chrX,118650001,1.05152709336029
chrX,119550001,1.07953142939922
chrX,120150001,1.10671719958067
chrX,120600001,1.127189984885
chrX,121050001,1.18549968764753
chrX,121500001,1.01031929145309
chrX,121950001,0.956751540166907
chrX,122400001,0.938352057351119
chrX,123000001,0.996850672681742
chrX,123450001,1.01882490261559
chrX,123900001,0.962134119003555
chrX,124350001,0.952906339819823
chrX,124800001,0.911254364887342
chrX,125250001,0.99354196650709
chrX,125700001,0.993741517263219
chrX,126150001,1.01891410344617
chrX,126600001,1.06508101529489
chrX,127050001,0.936824448952478
chrX,127500001,0.904205765600303
chrX,127950001,0.966714600510764
chrX,128400001,0.96453880099075
chrX,128850001,0.95908853204343
chrX,129300001,0.95908853204343
chrX,129750001,1.02385389081112
chrX,130200001,1.05334728806991
chrX,130650001,1.05975090176097
chrX,131250001,1.15549016419885
chrX,131700001,1.15851110643933
chrX,132150001,0.986630139197165
chrX,132600001,0.891363083070651
chrX,133050001,0.936529535454759
chrX,133500001,0.959066880237406
chrX,133950001,0.960985404002746
chrX,134550001,0.986150478384458
chrX,135300001,1.06713295559534
chrX,135750001,1.06713295559534
chrX,136350001,1.0319351657841
chrX,136800001,1.16115195104345
chrX,137250001,1.23652018904547
chrX,137700001,1.1661335821838
chrX,138150001,1.06360934272121
chrX,138600001,1.0426922620298
chrX,139050001,1.15901605931256
chrX,139500001,1.24045363990934
chrX,139950001,1.19014410295367
chrX,140850001,1.25362872550911
chrX,141300001,1.20092912035615
chrX,141750001,1.28481993932411
chrX,142200001,1.29490405798799
chrX,142650001,1.29984114269791
chrX,143550001,1.25748409209879
chrX,144000001,1.11819687124356
chrX,144450001,1.12378365988418
chrX,144900001,1.28979557777418
chrX,145350001,1.34238290632086
chrX,145800001,1.38461161543926
chrX,146250001,1.32887950635181
chrX,146700001,1.09947320217718
chrX,147150001,0.93465165738317
chrX,147600001,0.931189488682634
chrX,148050001,0.965525097726723
chrX,148500001,1.10965604444245
chrX,149400001,1.11286890650458
chrX,149850001,1.03099754578922
chrX,150300001,0.920217205158262
chrX,150750001,0.959345105568961
chrX,151200001,1.04156980512371
chrX,151650001,1.0276224826115
chrX,152550001,1.00802473459483
chrX,154200001,1.09975778523125
chrY,6750001,1.20093847785656
chrY,7650001,1.16800778700027
chrY,8250001,1.09875402230975
chrY,14700001,1.08839497748885
chrY,15300001,1.08935839141306
chrY,15750001,1.09112147310066
chrY,16650001,1.01766214619326
